draw_no,date,number,d100,d10,d1,straight_winners,straight_prize_yen,streak_len,suspect_long_streak
5701,2021-05-26,576,5,7,6,71.0,85300,1,False
5702,2021-05-27,635,6,3,5,82.0,88900,1,False
5703,2021-05-28,282,2,8,2,76.0,112000,1,False
5704,2021-05-31,493,4,9,3,86.0,89900,1,False
5705,2021-06-01,117,1,1,7,172.0,62700,1,False
5706,2021-06-02,948,9,4,8,79.0,105900,1,False
5707,2021-06-03,633,6,3,3,91.0,85700,1,False
5708,2021-06-04,227,2,2,7,137.0,65600,1,False
5709,2021-06-07,118,1,1,8,367.0,35000,1,False
5710,2021-06-08,841,8,4,1,109.0,90900,1,False
5711,2021-06-09,736,7,3,6,79.0,82400,1,False
5712,2021-06-10,746,7,4,6,56.0,105300,1,False
5713,2021-06-11,695,6,9,5,107.0,97600,1,False
5714,2021-06-14,901,9,0,1,109.0,97900,1,False
5715,2021-06-15,108,1,0,8,145.0,64800,1,False
5716,2021-06-16,553,5,5,3,150.0,94300,1,False
5717,2021-06-17,089,0,8,9,107.0,84600,1,False
5718,2021-06-18,752,7,5,2,113.0,84400,1,False
5719,2021-06-21,367,3,6,7,177.0,79700,1,False
5720,2021-06-22,400,4,0,0,127.0,102900,1,False
5721,2021-06-23,836,8,3,6,48.0,97400,1,False
5722,2021-06-24,153,1,5,3,144.0,72200,1,False
5723,2021-06-25,093,0,9,3,108.0,102100,1,False
5724,2021-06-28,479,4,7,9,147.0,78000,1,False
5725,2021-06-29,736,7,3,6,126.0,79500,1,False
5726,2021-06-30,389,3,8,9,116.0,82800,1,False
5727,2021-07-01,472,4,7,2,76.0,74200,1,False
5728,2021-07-02,759,7,5,9,117.0,91400,1,False
5729,2021-07-05,591,5,9,1,107.0,101900,1,False
5730,2021-07-06,641,6,4,1,103.0,101600,1,False
5731,2021-07-07,888,8,8,8,505.0,70700,1,False
5732,2021-07-08,758,7,5,8,153.0,69200,1,False
5733,2021-07-09,292,2,9,2,74.0,104100,1,False
5734,2021-07-12,768,7,6,8,164.0,100900,1,False
5735,2021-07-13,293,2,9,3,74.0,95300,1,False
5736,2021-07-14,740,7,4,0,149.0,95300,1,False
5737,2021-07-15,920,9,2,0,140.0,81400,1,False
5738,2021-07-16,090,0,9,0,131.0,67300,1,False
5739,2021-07-19,415,4,1,5,211.0,56800,1,False
5740,2021-07-20,900,9,0,0,143.0,87100,1,False
5741,2021-07-21,803,8,0,3,78.0,96500,1,False
5742,2021-07-22,764,7,6,4,108.0,91400,1,False
5743,2021-07-23,378,3,7,8,150.0,68000,1,False
5744,2021-07-26,388,3,8,8,201.0,91100,1,False
5745,2021-07-27,556,5,5,6,134.0,86500,1,False
5746,2021-07-28,614,6,1,4,160.0,72800,1,False
5747,2021-07-29,764,7,6,4,125.0,89900,1,False
5748,2021-07-30,704,7,0,4,144.0,83000,1,False
5749,2021-08-02,239,2,3,9,259.0,57700,1,False
5750,2021-08-03,240,2,4,0,253.0,49300,1,False
5751,2021-08-04,696,6,9,6,117.0,101700,1,False
5752,2021-08-05,345,3,4,5,91.0,88100,1,False
5753,2021-08-06,163,1,6,3,254.0,58700,1,False
5754,2021-08-09,419,4,1,9,287.0,56700,1,False
5755,2021-08-10,599,5,9,9,148.0,104300,1,False
5756,2021-08-11,261,2,6,1,151.0,70800,1,False
5757,2021-08-12,745,7,4,5,142.0,88300,1,False
5758,2021-08-13,707,7,0,7,241.0,80500,1,False
5759,2021-08-16,746,7,4,6,247.0,67600,1,False
5760,2021-08-17,630,6,3,0,233.0,67700,1,False
5761,2021-08-18,144,1,4,4,229.0,72400,1,False
5762,2021-08-19,034,0,3,4,160.0,84100,1,False
5763,2021-08-20,862,8,6,2,166.0,73500,1,False
5764,2021-08-23,128,1,2,8,316.0,50900,1,False
5765,2021-08-24,841,8,4,1,120.0,74200,1,False
5766,2021-08-25,760,7,6,0,69.0,114800,1,False
5767,2021-08-26,987,9,8,7,159.0,74100,1,False
5768,2021-08-27,413,4,1,3,214.0,65000,1,False
5769,2021-08-30,412,4,1,2,350.0,57700,1,False
5770,2021-08-31,335,3,3,5,78.0,90200,1,False
5771,2021-09-01,502,5,0,2,360.0,59300,1,False
5772,2021-09-02,933,9,3,3,193.0,84400,1,False
5773,2021-09-03,099,0,9,9,390.0,60600,1,False
5774,2021-09-06,595,5,9,5,321.0,79100,1,False
5775,2021-09-07,059,0,5,9,293.0,55100,1,False
5776,2021-09-08,547,5,4,7,294.0,65700,1,False
5777,2021-09-09,916,9,1,6,99.0,74400,1,False
5778,2021-09-10,931,9,3,1,241.0,66900,1,False
5779,2021-09-13,040,0,4,0,424.0,66800,1,False
5780,2021-09-14,468,4,6,8,70.0,81200,1,False
5781,2021-09-15,032,0,3,2,428.0,49200,1,False
5782,2021-09-16,662,6,6,2,213.0,82300,1,False
5783,2021-09-17,714,7,1,4,153.0,62100,1,False
5784,2021-09-20,723,7,2,3,192.0,56000,1,False
5785,2021-09-21,114,1,1,4,101.0,82000,1,False
5786,2021-09-22,708,7,0,8,63.0,115600,1,False
5787,2021-09-23,975,9,7,5,69.0,100500,1,False
5788,2021-09-24,262,2,6,2,47.0,113100,1,False
5789,2021-09-27,275,2,7,5,78.0,80300,1,False
5790,2021-09-28,226,2,2,6,108.0,81800,1,False
5791,2021-09-29,610,6,1,0,121.0,84600,1,False
5792,2021-09-30,606,6,0,6,78.0,74200,1,False
5793,2021-10-01,910,9,1,0,123.0,75900,1,False
5794,2021-10-04,876,8,7,6,52.0,137300,1,False
5795,2021-10-05,033,0,3,3,58.0,103500,1,False
5796,2021-10-06,649,6,4,9,60.0,81500,1,False
5797,2021-10-07,716,7,1,6,86.0,77100,1,False
5798,2021-10-08,071,0,7,1,42.0,110000,1,False
5799,2021-10-11,473,4,7,3,80.0,99300,1,False
5800,2021-10-12,461,4,6,1,56.0,88900,1,False
5801,2021-10-13,642,6,4,2,52.0,87300,1,False
5802,2021-10-14,019,0,1,9,59.0,118100,1,False
5803,2021-10-15,968,9,6,8,53.0,125200,1,False
5804,2021-10-18,527,5,2,7,121.0,69500,1,False
5805,2021-10-19,491,4,9,1,42.0,114100,1,False
5806,2021-10-20,353,3,5,3,41.0,115300,1,False
5807,2021-10-21,722,7,2,2,132.0,77400,1,False
5808,2021-10-22,426,4,2,6,122.0,75100,1,False
5809,2021-10-25,970,9,7,0,73.0,99500,1,False
5810,2021-10-26,495,4,9,5,51.0,103400,1,False
5811,2021-10-27,488,4,8,8,45.0,118200,1,False
5812,2021-10-28,187,1,8,7,54.0,94200,1,False
5813,2021-10-29,236,2,3,6,119.0,58000,1,False
5814,2021-11-01,042,0,4,2,99.0,92800,1,False
5815,2021-11-02,265,2,6,5,56.0,91800,1,False
5816,2021-11-03,188,1,8,8,56.0,98400,1,False
5817,2021-11-04,063,0,6,3,75.0,111500,1,False
5818,2021-11-05,169,1,6,9,59.0,81700,1,False
5819,2021-11-08,576,5,7,6,96.0,94900,1,False
5820,2021-11-09,024,0,2,4,55.0,94400,1,False
5821,2021-11-10,905,9,0,5,75.0,91700,1,False
5822,2021-11-11,748,7,4,8,59.0,93100,1,False
5823,2021-11-12,635,6,3,5,116.0,78900,1,False
5824,2021-11-15,245,2,4,5,89.0,77200,1,False
5825,2021-11-17,313,3,1,3,100.0,84400,1,False
5826,2021-11-17,967,9,6,7,62.0,98400,1,False
5827,2021-11-18,802,8,0,2,62.0,92200,1,False
5828,2021-11-19,571,5,7,1,67.0,78500,1,False
5829,2021-11-22,363,3,6,3,88.0,113500,1,False
5830,2021-11-23,549,5,4,9,58.0,102000,1,False
5831,2021-11-24,448,4,4,8,93.0,77100,1,False
5832,2021-11-25,357,3,5,7,149.0,49400,1,False
5833,2021-11-26,931,9,3,1,51.0,97300,1,False
5834,2021-11-29,935,9,3,5,131.0,80800,1,False
5835,2021-11-30,840,8,4,0,85.0,89200,1,False
5836,2021-12-01,126,1,2,6,114.0,60700,1,False
5837,2021-12-02,398,3,9,8,63.0,97700,1,False
5838,2021-12-03,856,8,5,6,85.0,85800,1,False
5839,2021-12-06,075,0,7,5,90.0,108200,1,False
5840,2021-12-07,871,8,7,1,41.0,110900,1,False
5841,2021-12-08,570,5,7,0,26.0,157100,1,False
5842,2021-12-09,398,3,9,8,80.0,94700,1,False
5843,2021-12-10,540,5,4,0,69.0,116300,1,False
5844,2021-12-13,418,4,1,8,169.0,68600,1,False
5845,2021-12-14,702,7,0,2,51.0,109900,1,False
5846,2021-12-15,728,7,2,8,156.0,67800,1,False
5847,2021-12-17,074,0,7,4,54.0,113500,1,False
5848,2021-12-17,050,0,5,0,49.0,145000,1,False
5849,2021-12-20,245,2,4,5,87.0,93500,1,False
5850,2021-12-21,858,8,5,8,37.0,130700,1,False
5851,2021-12-22,365,3,6,5,105.0,83300,1,False
5852,2021-12-23,486,4,8,6,73.0,87100,1,False
5853,2021-12-24,069,0,6,9,55.0,105100,1,False
5854,2021-12-27,692,6,9,2,85.0,96600,1,False
5855,2021-12-28,553,5,5,3,80.0,109800,1,False
5856,2021-12-29,737,7,3,7,64.0,109300,1,False
5857,2022-01-03,131,1,3,1,121.0,72600,1,False
5858,2022-01-04,394,3,9,4,74.0,96700,1,False
5859,2022-01-05,917,9,1,7,169.0,66900,1,False
5860,2022-01-06,201,2,0,1,41.0,105900,1,False
5861,2022-01-07,698,6,9,8,38.0,126800,1,False
5862,2022-01-10,758,7,5,8,112.0,83000,1,False
5863,2022-01-11,906,9,0,6,87.0,102900,1,False
5864,2022-01-12,372,3,7,2,102.0,81800,1,False
5865,2022-01-13,387,3,8,7,61.0,97200,1,False
5866,2022-01-14,946,9,4,6,66.0,84500,1,False
5867,2022-01-17,529,5,2,9,195.0,67300,1,False
5868,2022-01-18,118,1,1,8,267.0,40800,1,False
5869,2022-01-19,330,3,3,0,119.0,86400,1,False
5870,2022-01-20,739,7,3,9,49.0,92700,1,False
5871,2022-01-21,597,5,9,7,77.0,93800,1,False
5872,2022-01-24,207,2,0,7,104.0,100000,1,False
5873,2022-01-25,607,6,0,7,85.0,121000,1,False
5874,2022-01-26,988,9,8,8,72.0,109500,1,False
5875,2022-01-27,995,9,9,5,49.0,148800,1,False
5876,2022-01-28,355,3,5,5,105.0,83900,1,False
5877,2022-01-31,125,1,2,5,225.0,59600,1,False
5878,2022-02-01,372,3,7,2,91.0,76000,1,False
5879,2022-02-02,160,1,6,0,44.0,133900,1,False
5880,2022-02-03,839,8,3,9,76.0,76200,1,False
5881,2022-02-04,094,0,9,4,87.0,91800,1,False
5882,2022-02-07,138,1,3,8,125.0,69400,1,False
5883,2022-02-08,355,3,5,5,114.0,88400,1,False
5884,2022-02-09,008,0,0,8,40.0,122800,1,False
5885,2022-02-10,577,5,7,7,68.0,94000,1,False
5886,2022-02-11,888,8,8,8,453.0,74400,1,False
5887,2022-02-14,973,9,7,3,79.0,100800,1,False
5888,2022-02-15,280,2,8,0,61.0,122600,1,False
5889,2022-02-16,494,4,9,4,117.0,108100,1,False
5890,2022-02-17,719,7,1,9,198.0,72000,1,False
5891,2022-02-18,098,0,9,8,98.0,73600,1,False
5892,2022-02-21,991,9,9,1,82.0,100100,1,False
5893,2022-02-22,481,4,8,1,48.0,115400,1,False
5894,2022-02-23,520,5,2,0,68.0,110800,1,False
5895,2022-02-24,811,8,1,1,116.0,84200,1,False
5896,2022-02-25,951,9,5,1,52.0,105600,1,False
5897,2022-02-28,358,3,5,8,520.0,32300,1,False
5898,2022-03-01,463,4,6,3,113.0,75400,1,False
5899,2022-03-02,735,7,3,5,108.0,67100,1,False
5900,2022-03-03,907,9,0,7,139.0,81500,1,False
5901,2022-03-04,432,4,3,2,77.0,102100,1,False
5902,2022-03-07,493,4,9,3,75.0,98400,1,False
5903,2022-03-08,348,3,4,8,71.0,85900,1,False
5904,2022-03-09,516,5,1,6,134.0,73000,1,False
5905,2022-03-10,920,9,2,0,196.0,76400,1,False
5906,2022-03-11,790,7,9,0,67.0,116200,1,False
5907,2022-03-14,552,5,5,2,67.0,131200,1,False
5908,2022-03-15,805,8,0,5,106.0,79400,1,False
5909,2022-03-16,567,5,6,7,155.0,80900,1,False
5910,2022-03-17,798,7,9,8,256.0,57000,1,False
5911,2022-03-18,529,5,2,9,90.0,76900,1,False
5912,2022-03-21,133,1,3,3,94.0,99700,1,False
5913,2022-03-22,428,4,2,8,78.0,78600,1,False
5914,2022-03-23,028,0,2,8,113.0,112700,1,False
5915,2022-03-24,959,9,5,9,90.0,118000,1,False
5916,2022-03-25,928,9,2,8,311.0,54000,1,False
5917,2022-03-28,943,9,4,3,122.0,96100,1,False
5918,2022-03-29,515,5,1,5,145.0,83300,1,False
5919,2022-03-30,522,5,2,2,122.0,88300,1,False
5920,2022-03-31,733,7,3,3,47.0,105500,1,False
5921,2022-04-01,194,1,9,4,236.0,77600,1,False
5922,2022-04-04,060,0,6,0,88.0,125700,1,False
5923,2022-04-05,106,1,0,6,88.0,82600,1,False
5924,2022-04-06,922,9,2,2,104.0,91400,1,False
5925,2022-04-07,622,6,2,2,371.0,52500,1,False
5926,2022-04-08,683,6,8,3,81.0,78600,1,False
5927,2022-04-11,391,3,9,1,106.0,81200,1,False
5928,2022-04-12,338,3,3,8,82.0,109300,1,False
5929,2022-04-13,882,8,8,2,64.0,97100,1,False
5930,2022-04-14,859,8,5,9,179.0,81200,1,False
5931,2022-04-15,451,4,5,1,75.0,74300,1,False
5932,2022-04-18,950,9,5,0,91.0,92200,1,False
5933,2022-04-19,124,1,2,4,98.0,81600,1,False
5934,2022-04-20,162,1,6,2,43.0,97100,1,False
5935,2022-04-21,040,0,4,0,69.0,118200,1,False
5936,2022-04-22,193,1,9,3,127.0,71700,1,False
5937,2022-04-25,696,6,9,6,74.0,104000,1,False
5938,2022-04-26,939,9,3,9,53.0,103900,1,False
5939,2022-04-27,183,1,8,3,120.0,73400,1,False
5940,2022-04-28,621,6,2,1,118.0,76300,1,False
5941,2022-04-29,226,2,2,6,173.0,60200,1,False
5942,2022-05-02,468,4,6,8,107.0,81300,1,False
5943,2022-05-03,985,9,8,5,61.0,107700,1,False
5944,2022-05-04,394,3,9,4,173.0,66700,1,False
5945,2022-05-05,655,6,5,5,203.0,80500,1,False
5946,2022-05-06,529,5,2,9,132.0,67300,1,False
5947,2022-05-09,283,2,8,3,128.0,80900,1,False
5948,2022-05-10,408,4,0,8,112.0,98700,1,False
5949,2022-05-11,713,7,1,3,107.0,64700,1,False
5950,2022-05-12,264,2,6,4,78.0,80400,1,False
5951,2022-05-13,612,6,1,2,96.0,77000,1,False
5952,2022-05-16,981,9,8,1,65.0,103600,1,False
5953,2022-05-17,150,1,5,0,71.0,109100,1,False
5954,2022-05-18,007,0,0,7,116.0,85500,1,False
5955,2022-05-19,603,6,0,3,81.0,96600,1,False
5956,2022-05-20,941,9,4,1,47.0,111000,1,False
5957,2022-05-23,319,3,1,9,157.0,55600,1,False
5958,2022-05-24,123,1,2,3,145.0,57400,1,False
5959,2022-05-25,940,9,4,0,59.0,122700,1,False
5960,2022-05-26,544,5,4,4,61.0,105100,1,False
5961,2022-05-27,431,4,3,1,55.0,94800,1,False
5962,2022-05-30,250,2,5,0,84.0,110500,1,False
5963,2022-05-31,790,7,9,0,51.0,116200,1,False
5964,2022-06-01,030,0,3,0,43.0,134000,1,False
5965,2022-06-02,044,0,4,4,121.0,86100,1,False
5966,2022-06-03,677,6,7,7,88.0,111400,1,False
5967,2022-06-06,739,7,3,9,101.0,82500,1,False
5968,2022-06-08,936,9,3,6,93.0,68800,1,False
5969,2022-06-08,640,6,4,0,63.0,95900,1,False
5970,2022-06-09,415,4,1,5,134.0,65000,1,False
5971,2022-06-10,274,2,7,4,109.0,73200,1,False
5972,2022-06-13,272,2,7,2,80.0,97700,1,False
5973,2022-06-14,753,7,5,3,74.0,75000,1,False
5974,2022-06-16,492,4,9,2,55.0,101800,1,False
5975,2022-06-16,597,5,9,7,45.0,105100,1,False
5976,2022-06-17,087,0,8,7,65.0,113100,1,False
5977,2022-06-21,112,1,1,2,148.0,83800,1,False
5978,2022-06-21,445,4,4,5,57.0,135700,1,False
5979,2022-06-22,377,3,7,7,104.0,92300,1,False
5980,2022-06-23,844,8,4,4,72.0,113100,1,False
5981,2022-06-24,959,9,5,9,83.0,86500,1,False
5982,2022-06-27,953,9,5,3,100.0,91200,1,False
5983,2022-06-28,098,0,9,8,181.0,72600,1,False
5984,2022-06-29,483,4,8,3,78.0,103400,1,False
5985,2022-06-30,134,1,3,4,69.0,101800,1,False
5986,2022-07-01,089,0,8,9,174.0,87600,1,False
5987,2022-07-04,671,6,7,1,67.0,94600,1,False
5988,2022-07-05,640,6,4,0,58.0,125300,1,False
5989,2022-07-06,771,7,7,1,74.0,107400,1,False
5990,2022-07-07,628,6,2,8,78.0,80400,1,False
5991,2022-07-08,641,6,4,1,55.0,98900,1,False
5992,2022-07-11,606,6,0,6,85.0,103100,1,False
5993,2022-07-12,043,0,4,3,66.0,113500,1,False
5994,2022-07-13,689,6,8,9,56.0,125200,1,False
5995,2022-07-14,949,9,4,9,90.0,99300,1,False
5996,2022-07-15,359,3,5,9,73.0,89000,1,False
5997,2022-07-18,994,9,9,4,77.0,120500,1,False
5998,2022-07-19,459,4,5,9,112.0,58700,1,False
5999,2022-07-20,941,9,4,1,55.0,93700,1,False
6000,2022-07-21,217,2,1,7,268.0,41600,1,False
6001,2022-07-22,414,4,1,4,85.0,96000,1,False
6002,2022-07-25,370,3,7,0,68.0,94000,1,False
6003,2022-07-26,208,2,0,8,35.0,104700,1,False
6004,2022-07-28,047,0,4,7,92.0,76500,1,False
6005,2022-07-28,691,6,9,1,185.0,69400,1,False
6006,2022-07-29,705,7,0,5,135.0,72100,1,False
6007,2022-08-01,827,8,2,7,105.0,81400,1,False
6008,2022-08-02,890,8,9,0,62.0,82600,1,False
6009,2022-08-03,818,8,1,8,139.0,66900,1,False
6010,2022-08-04,475,4,7,5,70.0,98700,1,False
6011,2022-08-05,509,5,0,9,93.0,78700,1,False
6012,2022-08-08,546,5,4,6,149.0,92400,1,False
6013,2022-08-09,498,4,9,8,67.0,77100,1,False
6014,2022-08-10,257,2,5,7,75.0,82300,1,False
6015,2022-08-11,802,8,0,2,56.0,101900,1,False
6016,2022-08-12,731,7,3,1,121.0,65800,1,False
6017,2022-08-15,033,0,3,3,89.0,95100,1,False
6018,2022-08-16,624,6,2,4,102.0,71000,1,False
6019,2022-08-18,287,2,8,7,180.0,76900,1,False
6020,2022-08-18,302,3,0,2,99.0,95500,1,False
6021,2022-08-19,462,4,6,2,79.0,98100,1,False
6022,2022-08-22,849,8,4,9,74.0,114300,1,False
6023,2022-08-23,048,0,4,8,46.0,107200,1,False
6024,2022-08-24,877,8,7,7,82.0,93100,1,False
6025,2022-08-25,252,2,5,2,66.0,109600,1,False
6026,2022-08-26,514,5,1,4,129.0,72800,1,False
6027,2022-08-29,988,9,8,8,87.0,113700,1,False
6028,2022-08-30,879,8,7,9,67.0,77000,1,False
6029,2022-08-31,685,6,8,5,284.0,72200,1,False
6030,2022-09-01,353,3,5,3,66.0,106700,1,False
6031,2022-09-02,347,3,4,7,68.0,89600,1,False
6032,2022-09-05,591,5,9,1,81.0,91700,1,False
6033,2022-09-07,114,1,1,4,89.0,93900,1,False
6034,2022-09-07,892,8,9,2,48.0,112200,1,False
6035,2022-09-08,020,0,2,0,131.0,87400,1,False
6036,2022-09-09,566,5,6,6,86.0,100500,1,False
6037,2022-09-12,411,4,1,1,91.0,109100,1,False
6038,2022-09-13,170,1,7,0,171.0,85300,1,False
6039,2022-09-14,318,3,1,8,145.0,61500,1,False
6040,2022-09-15,988,9,8,8,56.0,109400,1,False
6041,2022-09-16,979,9,7,9,56.0,98200,1,False
6042,2022-09-19,445,4,4,5,176.0,80700,1,False
6043,2022-09-20,232,2,3,2,36.0,91800,1,False
6044,2022-09-21,281,2,8,1,30.0,110000,1,False
6045,2022-09-22,595,5,9,5,33.0,125700,1,False
6046,2022-09-23,278,2,7,8,42.0,101900,1,False
6047,2022-09-26,222,2,2,2,648.0,61000,1,False
6048,2022-09-27,443,4,4,3,84.0,101500,1,False
6049,2022-09-28,727,7,2,7,214.0,60300,1,False
6050,2022-09-30,274,2,7,4,85.0,67600,1,False
6051,2022-09-30,125,1,2,5,116.0,76800,1,False
6052,2022-10-03,394,3,9,4,68.0,86700,1,False
6053,2022-10-04,009,0,0,9,100.0,85200,1,False
6054,2022-10-05,146,1,4,6,53.0,101700,1,False
6055,2022-10-06,432,4,3,2,69.0,99200,1,False
6056,2022-10-07,031,0,3,1,62.0,94400,1,False
6057,2022-10-10,139,1,3,9,62.0,74800,1,False
6058,2022-10-11,601,6,0,1,73.0,111600,1,False
6059,2022-10-12,630,6,3,0,86.0,86700,1,False
6060,2022-10-13,280,2,8,0,39.0,120600,1,False
6061,2022-10-14,595,5,9,5,97.0,100000,1,False
6062,2022-10-17,763,7,6,3,108.0,93600,1,False
6063,2022-10-18,809,8,0,9,82.0,76800,1,False
6064,2022-10-19,002,0,0,2,100.0,106200,1,False
6065,2022-10-20,804,8,0,4,47.0,115200,1,False
6066,2022-10-24,570,5,7,0,93.0,103900,1,False
6067,2022-10-24,030,0,3,0,112.0,99300,1,False
6068,2022-10-25,046,0,4,6,184.0,78000,1,False
6069,2022-10-26,605,6,0,5,85.0,99600,1,False
6070,2022-10-27,850,8,5,0,64.0,93700,1,False
6071,2022-10-28,849,8,4,9,83.0,104100,1,False
6072,2022-10-31,986,9,8,6,66.0,125500,1,False
6073,2022-11-01,281,2,8,1,36.0,113500,1,False
6074,2022-11-02,746,7,4,6,76.0,97600,1,False
6075,2022-11-03,065,0,6,5,43.0,132400,1,False
6076,2022-11-04,763,7,6,3,63.0,106800,1,False
6077,2022-11-07,089,0,8,9,100.0,66700,1,False
6078,2022-11-08,800,8,0,0,87.0,70300,1,False
6079,2022-11-09,054,0,5,4,57.0,92700,1,False
6080,2022-11-10,394,3,9,4,163.0,71300,1,False
6081,2022-11-11,754,7,5,4,56.0,123200,1,False
6082,2022-11-14,659,6,5,9,202.0,85800,1,False
6083,2022-11-15,641,6,4,1,90.0,88500,1,False
6084,2022-11-17,930,9,3,0,185.0,71000,2,False
6085,2022-11-17,930,9,3,0,185.0,71000,2,False
6086,2022-11-18,947,9,4,7,52.0,96200,1,False
6087,2022-11-21,590,5,9,0,65.0,90800,1,False
6088,2022-11-22,348,3,4,8,65.0,103300,1,False
6089,2022-11-23,533,5,3,3,54.0,100800,1,False
6090,2022-11-24,438,4,3,8,99.0,98200,1,False
6091,2022-11-25,424,4,2,4,338.0,61600,1,False
6092,2022-11-28,754,7,5,4,78.0,104700,1,False
6093,2022-11-29,386,3,8,6,66.0,83100,1,False
6094,2022-11-30,589,5,8,9,107.0,75500,1,False
6095,2022-12-01,978,9,7,8,88.0,92800,1,False
6096,2022-12-05,447,4,4,7,91.0,100000,1,False
6097,2022-12-05,468,4,6,8,127.0,67100,1,False
6098,2022-12-06,658,6,5,8,61.0,101300,1,False
6099,2022-12-07,745,7,4,5,103.0,70100,1,False
6100,2022-12-08,671,6,7,1,201.0,81000,1,False
6101,2022-12-09,742,7,4,2,79.0,73900,1,False
6102,2022-12-12,636,6,3,6,276.0,79400,1,False
6103,2022-12-13,638,6,3,8,95.0,68500,1,False
6104,2022-12-14,799,7,9,9,54.0,123000,1,False
6105,2022-12-15,613,6,1,3,219.0,63200,1,False
6106,2022-12-16,559,5,5,9,97.0,112900,1,False
6107,2022-12-19,460,4,6,0,103.0,103500,1,False
6108,2022-12-20,229,2,2,9,106.0,93400,1,False
6109,2022-12-21,947,9,4,7,72.0,98400,1,False
6110,2022-12-22,035,0,3,5,73.0,103100,1,False
6111,2022-12-23,329,3,2,9,131.0,78100,1,False
6112,2022-12-26,857,8,5,7,80.0,111100,1,False
6113,2022-12-27,929,9,2,9,115.0,82500,1,False
6114,2022-12-28,958,9,5,8,385.0,55600,1,False
6115,2022-12-29,194,1,9,4,82.0,92600,1,False
6116,2023-01-03,953,9,5,3,106.0,72200,1,False
6117,2023-01-04,091,0,9,1,55.0,118600,1,False
6118,2023-01-05,433,4,3,3,258.0,74600,1,False
6119,2023-01-06,185,1,8,5,167.0,80000,1,False
6120,2023-01-09,661,6,6,1,67.0,120400,1,False
6121,2023-01-10,203,2,0,3,64.0,113900,1,False
6122,2023-01-11,895,8,9,5,77.0,102600,1,False
6123,2023-01-12,055,0,5,5,75.0,116900,1,False
6124,2023-01-13,118,1,1,8,150.0,69700,1,False
6125,2023-01-16,169,1,6,9,98.0,78100,1,False
6126,2023-01-17,625,6,2,5,152.0,65900,1,False
6127,2023-01-18,963,9,6,3,116.0,69200,1,False
6128,2023-01-19,611,6,1,1,102.0,84000,1,False
6129,2023-01-20,630,6,3,0,88.0,88500,1,False
6130,2023-01-23,606,6,0,6,132.0,80900,1,False
6131,2023-01-24,167,1,6,7,95.0,105700,1,False
6132,2023-01-25,252,2,5,2,80.0,102100,1,False
6133,2023-01-26,637,6,3,7,171.0,72700,1,False
6134,2023-01-27,310,3,1,0,125.0,77600,1,False
6135,2023-01-30,108,1,0,8,134.0,78100,1,False
6136,2023-01-31,482,4,8,2,232.0,71400,1,False
6137,2023-02-01,226,2,2,6,175.0,62000,1,False
6138,2023-02-02,596,5,9,6,65.0,102200,1,False
6139,2023-02-03,566,5,6,6,61.0,119900,1,False
6140,2023-02-06,514,5,1,4,150.0,73800,1,False
6141,2023-02-07,168,1,6,8,166.0,62100,1,False
6142,2023-02-08,716,7,1,6,102.0,77700,1,False
6143,2023-02-09,310,3,1,0,99.0,96500,1,False
6144,2023-02-10,470,4,7,0,67.0,109100,1,False
6145,2023-02-13,309,3,0,9,148.0,86100,1,False
6146,2023-02-14,727,7,2,7,101.0,87800,1,False
6147,2023-02-15,268,2,6,8,103.0,79400,1,False
6148,2023-02-16,657,6,5,7,48.0,118700,1,False
6149,2023-02-17,986,9,8,6,40.0,118500,1,False
6150,2023-02-20,800,8,0,0,97.0,96300,1,False
6151,2023-02-21,520,5,2,0,78.0,101400,1,False
6152,2023-02-22,460,4,6,0,70.0,108000,1,False
6153,2023-02-23,909,9,0,9,71.0,108600,1,False
6154,2023-02-24,432,4,3,2,69.0,98700,1,False
6155,2023-02-27,424,4,2,4,99.0,99100,1,False
6156,2023-02-28,715,7,1,5,258.0,50500,1,False
6157,2023-03-01,989,9,8,9,78.0,95200,1,False
6158,2023-03-02,474,4,7,4,45.0,130000,1,False
6159,2023-03-03,609,6,0,9,72.0,96500,1,False
6160,2023-03-06,145,1,4,5,313.0,64700,1,False
6161,2023-03-07,276,2,7,6,84.0,80000,1,False
6162,2023-03-08,175,1,7,5,107.0,82400,1,False
6163,2023-03-09,092,0,9,2,107.0,95200,1,False
6164,2023-03-10,429,4,2,9,154.0,69600,1,False
6165,2023-03-13,674,6,7,4,133.0,91900,1,False
6166,2023-03-14,144,1,4,4,61.0,111100,1,False
6167,2023-03-15,134,1,3,4,76.0,83300,1,False
6168,2023-03-16,232,2,3,2,61.0,99900,1,False
6169,2023-03-17,161,1,6,1,78.0,115800,1,False
6170,2023-03-20,675,6,7,5,99.0,116600,1,False
6171,2023-03-21,337,3,3,7,66.0,109900,1,False
6172,2023-03-22,928,9,2,8,120.0,75400,1,False
6173,2023-03-23,325,3,2,5,158.0,59900,1,False
6174,2023-03-24,484,4,8,4,177.0,72000,1,False
6175,2023-03-27,321,3,2,1,366.0,52200,1,False
6176,2023-03-28,137,1,3,7,67.0,88900,1,False
6177,2023-03-29,320,3,2,0,98.0,87500,1,False
6178,2023-03-30,839,8,3,9,51.0,86900,1,False
6179,2023-03-31,694,6,9,4,85.0,80000,1,False
6180,2023-04-03,009,0,0,9,127.0,92300,1,False
6181,2023-04-04,911,9,1,1,139.0,65100,1,False
