draw_no,strategy,hit,hit_yen,spent_yen,mean_pred_prize,mean_pred_winners,pred_ev_5tickets
6263,avoid_crowd_top5,0,0.0,1000,120809.06086081997,68.03122784668474,-395.9546956959001
6263,chase_crowd_top5,0,0.0,1000,63580.214548930584,643.6807737274079,-682.098927255347
6263,max_pred_prize_top5,0,0.0,1000,126712.40880172313,73.94208924269938,-366.43795599138434
6263,random_5,0,0.0,1000,100580.79547034677,93.10149151449062,-497.0960226482661
6263,no_triple_random5,0,0.0,1000,95739.38789790902,103.40673557394614,-521.3030605104549
6268,avoid_crowd_top5,0,0.0,1000,120800.81173397903,68.01673554787244,-395.99594133010487
6268,chase_crowd_top5,0,0.0,1000,63572.602415263806,643.8123691614607,-682.136987923681
6268,max_pred_prize_top5,0,0.0,1000,126691.39482326964,73.97954510447212,-366.5430258836518
6268,random_5,0,0.0,1000,99627.62424895007,96.36954164209173,-501.8618787552496
6268,no_triple_random5,0,0.0,1000,86979.51575132846,109.26674784507334,-565.1024212433576
6273,avoid_crowd_top5,0,0.0,1000,121853.67515782414,67.92710121200116,-390.7316242108793
6273,chase_crowd_top5,0,0.0,1000,63808.49317993235,639.9240532776429,-680.9575341003383
6273,max_pred_prize_top5,0,0.0,1000,126725.27686886983,73.9403027210208,-366.37361565565084
6273,random_5,0,0.0,1000,87454.202086256,115.20975852195697,-562.72898956872
6273,no_triple_random5,1,110600.0,1000,99156.96399387307,91.0975331469446,-504.21518003063466
6278,avoid_crowd_top5,0,0.0,1000,121873.72629835147,67.96366281027105,-390.63136850824264
6278,chase_crowd_top5,0,0.0,1000,63806.10932241019,639.9176107305409,-680.969453387949
6278,max_pred_prize_top5,0,0.0,1000,126722.81774476054,73.96506961259168,-366.38591127619725
6278,random_5,0,0.0,1000,106730.9783672394,87.63478476735256,-466.34510816380305
6278,no_triple_random5,0,0.0,1000,93027.34347645615,100.49262021157755,-534.8632826177193
6283,avoid_crowd_top5,0,0.0,1000,121886.84946900548,67.94193214864288,-390.5657526549726
6283,chase_crowd_top5,0,0.0,1000,63799.975909979796,640.0280715408002,-681.000120450101
6283,max_pred_prize_top5,0,0.0,1000,126761.04925209706,73.90941073592549,-366.1947537395147
6283,random_5,0,0.0,1000,90784.39244707927,102.03391617040812,-546.0780377646037
6283,no_triple_random5,0,0.0,1000,82371.69769920908,117.86908785494828,-588.1415115039546
6288,avoid_crowd_top5,0,0.0,1000,121908.86615186036,67.96718516566872,-390.45566924069817
6288,chase_crowd_top5,0,0.0,1000,63795.72365762517,640.1832358660042,-681.0213817118741
6288,max_pred_prize_top5,0,0.0,1000,126782.24586326451,73.92392069073881,-366.08877068367747
6288,random_5,0,0.0,1000,97418.4441923541,103.63737316894726,-512.9077790382295
6288,no_triple_random5,0,0.0,1000,92410.65718013728,113.00069357426648,-537.9467140993136
6293,avoid_crowd_top5,0,0.0,1000,121917.21738085456,67.97248476981267,-390.41391309572714
6293,chase_crowd_top5,0,0.0,1000,63776.03787676321,640.4984934979399,-681.1198106161839
6293,max_pred_prize_top5,0,0.0,1000,126783.76996856388,73.92213381458106,-366.08115015718056
6293,random_5,0,0.0,1000,88427.89830028047,108.88000844261214,-557.8605084985976
6293,no_triple_random5,0,0.0,1000,102591.203155664,89.6618990660986,-487.04398422168003
6298,avoid_crowd_top5,0,0.0,1000,121917.99963351765,67.95975614743254,-390.4100018324117
6298,chase_crowd_top5,0,0.0,1000,63777.906738926446,640.344354126083,-681.1104663053677
6298,max_pred_prize_top5,0,0.0,1000,126795.73818090388,73.94529536222929,-366.02130909548055
6298,random_5,0,0.0,1000,91877.32679113848,102.1932925924269,-540.6133660443077
6298,no_triple_random5,0,0.0,1000,89570.33145240264,113.73773080253393,-552.1483427379868
6303,avoid_crowd_top5,0,0.0,1000,121886.29870699959,67.93787912360486,-390.5685064650021
6303,chase_crowd_top5,0,0.0,1000,63788.790632526405,639.9779361260471,-681.056046837368
6303,max_pred_prize_top5,0,0.0,1000,126758.83269736171,73.9038821395152,-366.20583651319146
6303,random_5,0,0.0,1000,99817.33618247267,101.36341874734435,-500.91331908763664
6303,no_triple_random5,0,0.0,1000,87809.91931015241,115.65864281240893,-560.9504034492379
6308,avoid_crowd_top5,0,0.0,1000,121877.14903110065,67.94783400995598,-390.6142548444967
6308,chase_crowd_top5,0,0.0,1000,63789.381624902344,639.9427730240777,-681.0530918754882
6308,max_pred_prize_top5,0,0.0,1000,126739.47084367511,73.93843666510139,-366.3026457816244
6308,random_5,0,0.0,1000,90775.73469778076,107.97864854070731,-546.1213265110962
6308,no_triple_random5,0,0.0,1000,78818.13147232466,124.4760965705622,-605.9093426383768
6313,avoid_crowd_top5,0,0.0,1000,120943.90499421961,67.90419547208438,-395.28047502890195
6313,chase_crowd_top5,0,0.0,1000,63795.49587119871,639.84927099121,-681.0225206440064
6313,max_pred_prize_top5,0,0.0,1000,126757.19419318675,73.90294592406585,-366.21402903406624
6313,random_5,0,0.0,1000,93998.0630250837,105.40882693782059,-530.0096848745816
6313,no_triple_random5,0,0.0,1000,86396.4895296968,107.50301533961711,-568.017552351516
6318,avoid_crowd_top5,0,0.0,1000,120765.71260447937,68.17238834460146,-396.1714369776031
6318,chase_crowd_top5,0,0.0,1000,63788.51494360296,639.7970523533236,-681.0574252819852
6318,max_pred_prize_top5,0,0.0,1000,126632.26057903914,74.11106337560784,-366.8386971048043
6318,random_5,0,0.0,1000,100065.30224216002,93.2921906535155,-499.6734887891999
6318,no_triple_random5,0,0.0,1000,94145.81441817535,108.04576969688506,-529.2709279091232
6323,avoid_crowd_top5,0,0.0,1000,120753.82101216252,68.17372916081618,-396.23089493918735
6323,chase_crowd_top5,0,0.0,1000,63773.65203817487,639.7397901192792,-681.1317398091256
6323,max_pred_prize_top5,0,0.0,1000,126622.85047517772,74.0601562614494,-366.88574762411133
6323,random_5,0,0.0,1000,101676.2432543631,89.30834859416913,-491.6187837281845
6323,no_triple_random5,0,0.0,1000,96609.10978749655,104.64767857517927,-516.9544510625173
6328,avoid_crowd_top5,0,0.0,1000,120703.10106004441,68.14756448637146,-396.4844946997779
6328,chase_crowd_top5,0,0.0,1000,63774.153078057105,639.9577012854022,-681.1292346097144
6328,max_pred_prize_top5,0,0.0,1000,126559.74558176764,74.0249472235454,-367.20127209116174
6328,random_5,0,0.0,1000,89037.17985237208,107.86541544565789,-554.8141007381396
6328,no_triple_random5,0,0.0,1000,84494.00987763872,119.8402921739161,-577.5299506118064
6333,avoid_crowd_top5,0,0.0,1000,120694.26310842768,68.159582282959,-396.5286844578616
6333,chase_crowd_top5,0,0.0,1000,63767.15867757167,640.1557098785332,-681.1642066121417
6333,max_pred_prize_top5,0,0.0,1000,126583.92736240421,73.99381774850187,-367.08036318797895
6333,random_5,0,0.0,1000,97129.08306187676,111.39626771290045,-514.3545846906161
6333,no_triple_random5,0,0.0,1000,91466.6346138985,104.97838137265019,-542.6668269305076
6338,avoid_crowd_top5,0,0.0,1000,120703.85297439419,68.0826245148125,-396.480735128029
6338,chase_crowd_top5,0,0.0,1000,63754.892813342434,640.2707584319086,-681.2255359332878
6338,max_pred_prize_top5,0,0.0,1000,126615.95004715506,73.89169515570465,-366.92024976422465
6338,random_5,0,0.0,1000,85360.93455758513,114.03969608098052,-573.1953272120743
6338,no_triple_random5,0,0.0,1000,98451.23672146819,91.32403643197863,-507.743816392659
6343,avoid_crowd_top5,0,0.0,1000,121619.46643251754,68.12979015757377,-391.9026678374123
6343,chase_crowd_top5,0,0.0,1000,63769.57371658477,640.0518349723455,-681.1521314170761
6343,max_pred_prize_top5,0,0.0,1000,126581.89346560424,73.8839928007184,-367.09053267197874
6343,random_5,0,0.0,1000,83007.45493014673,116.24169148213431,-584.9627253492663
6343,no_triple_random5,0,0.0,1000,97576.0396040168,95.35966350292021,-512.119801979916
6348,avoid_crowd_top5,0,0.0,1000,121579.96402507779,68.16388446632395,-392.10017987461106
6348,chase_crowd_top5,0,0.0,1000,63766.67425023204,640.1705448245641,-681.1666287488398
6348,max_pred_prize_top5,0,0.0,1000,126559.41532933793,73.89762752661004,-367.2029233533103
6348,random_5,0,0.0,1000,88906.098728986,112.81668139383001,-555.4695063550699
6348,no_triple_random5,0,0.0,1000,90446.1195362343,110.28432629693668,-547.7694023188285
6353,avoid_crowd_top5,0,0.0,1000,120426.45037037798,68.40900437014466,-397.8677481481101
6353,chase_crowd_top5,0,0.0,1000,63770.69589644186,639.8678345634945,-681.1465205177907
6353,max_pred_prize_top5,0,0.0,1000,126392.88035624902,74.08644510791892,-368.0355982187549
6353,random_5,0,0.0,1000,102471.1658459777,88.1173431542502,-487.6441707701115
6353,no_triple_random5,0,0.0,1000,91614.34805063053,106.44109434224197,-541.9282597468473
6358,avoid_crowd_top5,0,0.0,1000,120414.01162912001,68.33590570524817,-397.9299418543999
6358,chase_crowd_top5,0,0.0,1000,63767.08130290239,640.1372614607761,-681.164593485488
6358,max_pred_prize_top5,0,0.0,1000,126395.06466997237,74.0310289816111,-368.0246766501381
6358,random_5,0,0.0,1000,82343.22771045714,113.96914970201392,-588.2838614477143
6358,no_triple_random5,0,0.0,1000,88579.88868443322,112.34127636980925,-557.1005565778339
6363,avoid_crowd_top5,0,0.0,1000,120442.51634328882,68.29165235779014,-397.7874182835559
6363,chase_crowd_top5,0,0.0,1000,63739.27161359841,640.8833048082545,-681.303641932008
6363,max_pred_prize_top5,0,0.0,1000,126385.58372667017,74.03480645521182,-368.0720813666492
6363,random_5,0,0.0,1000,92750.65826401123,108.1184387456482,-536.2467086799438
6363,no_triple_random5,0,0.0,1000,90463.89896633493,110.7107048735888,-547.6805051683253
6368,avoid_crowd_top5,0,0.0,1000,120454.5649197819,68.26623897713617,-397.72717540109045
6368,chase_crowd_top5,0,0.0,1000,63733.611959675,641.0126576256897,-681.331940201625
6368,max_pred_prize_top5,0,0.0,1000,126387.62826500223,74.03816620272696,-368.0618586749888
6368,random_5,0,0.0,1000,92415.94979466988,105.63935612246942,-537.9202510266506
6368,no_triple_random5,0,0.0,1000,93738.24105349353,109.70172255237392,-531.3087947325323
6373,avoid_crowd_top5,0,0.0,1000,120438.11711476864,68.27359546853395,-397.80941442615676
6373,chase_crowd_top5,0,0.0,1000,63719.16166371016,641.363544316004,-681.4041916814492
6373,max_pred_prize_top5,0,0.0,1000,126404.81752950442,74.009784060379,-367.97591235247785
6373,random_5,0,0.0,1000,89914.80444833168,99.44231093996157,-550.4259777583416
6373,no_triple_random5,0,0.0,1000,86472.44008476385,108.25612213432444,-567.6377995761808
6378,avoid_crowd_top5,0,0.0,1000,121168.82288716946,68.62530305475039,-394.15588556415264
6378,chase_crowd_top5,0,0.0,1000,63747.703858251356,640.9068279331732,-681.2614807087432
6378,max_pred_prize_top5,0,0.0,1000,126265.3211202112,74.19289596557398,-368.67339439894397
6378,random_5,0,0.0,1000,81832.21097023886,225.3255223407888,-590.8389451488057
6378,no_triple_random5,0,0.0,1000,97311.88202976433,96.03393883668326,-513.4405898511784
6383,avoid_crowd_top5,0,0.0,1000,121154.52455331797,68.6546660898172,-394.22737723341015
6383,chase_crowd_top5,0,0.0,1000,63752.470966339264,640.8817664369669,-681.2376451683037
6383,max_pred_prize_top5,0,0.0,1000,126285.39223216,74.17935766450505,-368.57303883919997
6383,random_5,0,0.0,1000,83504.66277361845,112.9812456818194,-582.4766861319077
6383,no_triple_random5,0,0.0,1000,95561.88122663909,99.97980177674165,-522.1905938668045
6388,avoid_crowd_top5,0,0.0,1000,121126.11580320171,68.54603021694828,-394.3694209839914
6388,chase_crowd_top5,0,0.0,1000,63741.42817851515,640.9521209392851,-681.2928591074242
6388,max_pred_prize_top5,0,0.0,1000,126290.60603089878,74.09438127221706,-368.54696984550606
6388,random_5,0,0.0,1000,89042.82395808783,113.00911036310974,-554.7858802095609
6388,no_triple_random5,0,0.0,1000,94695.78277112795,93.85950714581125,-526.5210861443602
6393,avoid_crowd_top5,0,0.0,1000,121149.20970637766,68.53549209453256,-394.2539514681117
6393,chase_crowd_top5,0,0.0,1000,63741.11584748776,641.2295170951442,-681.2944207625612
6393,max_pred_prize_top5,0,0.0,1000,126306.65014908326,74.11781069581578,-368.46674925458365
6393,random_5,0,0.0,1000,97955.2564301871,97.74328161313197,-510.2237178490645
6393,no_triple_random5,0,0.0,1000,105956.37292074731,87.01208784093762,-470.2181353962635
6398,avoid_crowd_top5,0,0.0,1000,121090.29387789597,68.56153947873888,-394.5485306105202
6398,chase_crowd_top5,0,0.0,1000,63733.71984804787,641.3977026369496,-681.3314007597606
6398,max_pred_prize_top5,0,0.0,1000,126296.2424754058,74.10747027521049,-368.518787622971
6398,random_5,0,0.0,1000,93903.55026064694,101.2491780478754,-530.4822486967653
6398,no_triple_random5,0,0.0,1000,93325.52169481547,105.53765552162395,-533.3723915259227
6403,avoid_crowd_top5,0,0.0,1000,121091.74881891886,68.53871806573378,-394.5412559054057
6403,chase_crowd_top5,0,0.0,1000,63729.53196902571,641.3994221094337,-681.3523401548714
6403,max_pred_prize_top5,0,0.0,1000,126291.8883661206,74.08978056161766,-368.54055816939695
6403,random_5,0,0.0,1000,88586.31008728108,114.36194323656835,-557.0684495635946
6403,no_triple_random5,0,0.0,1000,89143.73910231228,112.51534338613376,-554.2813044884385
6408,avoid_crowd_top5,0,0.0,1000,120988.4671931871,68.64255561091275,-395.0576640340645
6408,chase_crowd_top5,0,0.0,1000,63726.82131825574,641.1128657687161,-681.3658934087214
6408,max_pred_prize_top5,0,0.0,1000,126232.82863336409,74.12185279739558,-368.8358568331796
6408,random_5,0,0.0,1000,101928.03870595568,99.2838675976082,-490.3598064702216
6408,no_triple_random5,0,0.0,1000,94703.89691160721,103.28962324284005,-526.4805154419639
6413,avoid_crowd_top5,0,0.0,1000,120981.24936671706,68.64361814553283,-395.0937531664147
6413,chase_crowd_top5,0,0.0,1000,63734.29046188893,640.8502205964683,-681.3285476905553
6413,max_pred_prize_top5,0,0.0,1000,126244.09736325328,74.09083717078622,-368.77951318373357
6413,random_5,0,0.0,1000,82388.1817028755,129.4653302245716,-588.0590914856225
6413,no_triple_random5,0,0.0,1000,88476.41715252606,113.49734197777207,-557.6179142373696
6418,avoid_crowd_top5,0,0.0,1000,121001.50142542401,68.60288329224896,-394.9924928728799
6418,chase_crowd_top5,0,0.0,1000,63707.14659727957,641.3214769923818,-681.4642670136021
6418,max_pred_prize_top5,0,0.0,1000,126264.96600278949,74.04583153848019,-368.67516998605254
6418,random_5,0,0.0,1000,98669.90574979485,99.22401269555763,-506.65047125102575
6418,no_triple_random5,0,0.0,1000,98439.34059203605,95.4109719301608,-507.8032970398197
6423,avoid_crowd_top5,0,0.0,1000,120959.02060479156,68.63333801251898,-395.20489697604216
6423,chase_crowd_top5,0,0.0,1000,63712.29095091226,641.336295156228,-681.4385452454387
6423,max_pred_prize_top5,0,0.0,1000,126251.07910316561,74.06527294254269,-368.7446044841719
6423,random_5,0,0.0,1000,89376.53477185188,172.21516369279124,-553.1173261407406
6423,no_triple_random5,0,0.0,1000,88481.28257608323,109.16877186672198,-557.5935871195838
6428,avoid_crowd_top5,0,0.0,1000,120961.71762792158,68.61935877763513,-395.1914118603921
6428,chase_crowd_top5,0,0.0,1000,63681.63348825929,641.5742405162043,-681.5918325587036
6428,max_pred_prize_top5,0,0.0,1000,126209.41544581628,74.05893840374199,-368.9529227709186
6428,random_5,0,0.0,1000,90294.53966189257,106.56587816450728,-548.5273016905371
6428,no_triple_random5,0,0.0,1000,93044.77532854369,101.79392803867543,-534.7761233572814
6433,avoid_crowd_top5,0,0.0,1000,121021.83459446966,68.50866099985352,-394.89082702765165
6433,chase_crowd_top5,0,0.0,1000,63679.406813908994,641.6817657576487,-681.602965930455
6433,max_pred_prize_top5,0,0.0,1000,126270.7039613764,73.94890046567335,-368.646480193118
6433,random_5,0,0.0,1000,95898.05692509848,100.93382387674177,-520.5097153745076
6433,no_triple_random5,0,0.0,1000,97402.19777420201,95.93617488556201,-512.9890111289899
6438,avoid_crowd_top5,0,0.0,1000,121021.50668830732,68.51704152259688,-394.8924665584634
6438,chase_crowd_top5,0,0.0,1000,63673.08172644118,641.5743254021102,-681.6345913677941
6438,max_pred_prize_top5,0,0.0,1000,126286.81561300629,73.9222288425443,-368.5659219349685
6438,random_5,0,0.0,1000,95077.57963753512,104.11328373797642,-524.6121018123245
6438,no_triple_random5,0,0.0,1000,98744.2830372754,101.42350692119547,-506.278584813623
6443,avoid_crowd_top5,0,0.0,1000,121045.97017045268,68.52390221834972,-394.77014914773656
6443,chase_crowd_top5,0,0.0,1000,63667.23442617676,641.7050365614734,-681.6638278691162
6443,max_pred_prize_top5,0,0.0,1000,126292.49947203646,73.9447386676773,-368.5375026398177
6443,random_5,0,0.0,1000,98649.17638982685,97.79624430362504,-506.7541180508657
6443,no_triple_random5,0,0.0,1000,86128.76287942221,113.07388816294892,-569.3561856028889
6448,avoid_crowd_top5,0,0.0,1000,120770.74651150501,68.88218150407413,-396.14626744247494
6448,chase_crowd_top5,0,0.0,1000,63684.47734931656,641.3019839543774,-681.5776132534172
6448,max_pred_prize_top5,0,0.0,1000,126088.55389299309,74.18422482444554,-369.5572305350345
6448,random_5,0,0.0,1000,82892.21445159303,119.92781321169416,-585.5389277420348
6448,no_triple_random5,0,0.0,1000,97598.78626849302,91.87399416007187,-512.0060686575349
6453,avoid_crowd_top5,0,0.0,1000,120663.26179933466,68.958643863597,-396.68369100332666
6453,chase_crowd_top5,0,0.0,1000,63690.52375415717,641.2572416876006,-681.5473812292141
6453,max_pred_prize_top5,0,0.0,1000,126009.49854241028,74.24806024308978,-369.9525072879486
6453,random_5,0,0.0,1000,95174.01151841009,100.1594333665084,-524.1299424079496
6453,no_triple_random5,0,0.0,1000,96299.77403143363,105.23071454549623,-518.5011298428319
6458,avoid_crowd_top5,0,0.0,1000,120610.57803341365,68.92629589498594,-396.9471098329317
6458,chase_crowd_top5,0,0.0,1000,63742.34299700665,641.1958500242105,-681.2882850149667
6458,max_pred_prize_top5,0,0.0,1000,125899.40043496774,74.2169042297339,-370.5029978251613
6458,random_5,0,0.0,1000,92964.88593183385,97.14387138449192,-535.1755703408307
6458,no_triple_random5,0,0.0,1000,99862.42808052718,99.83000450368186,-500.6878595973641
6463,avoid_crowd_top5,0,0.0,1000,120589.69799140791,68.95546402333784,-397.05151004296044
6463,chase_crowd_top5,0,0.0,1000,63742.175385973205,638.7756013252598,-681.2891230701339
6463,max_pred_prize_top5,0,0.0,1000,125898.40380023178,74.21077905343908,-370.50798099884105
6463,random_5,0,0.0,1000,92822.70407576002,98.37976653652889,-535.8864796211999
6463,no_triple_random5,0,0.0,1000,86973.2765648692,106.54019813084255,-565.133617175654
6468,avoid_crowd_top5,0,0.0,1000,120581.40978541686,68.96939706167841,-397.09295107291564
6468,chase_crowd_top5,0,0.0,1000,63736.83313847673,638.9843326595062,-681.3158343076163
6468,max_pred_prize_top5,0,0.0,1000,125908.2489535809,74.21447884089389,-370.45875523209554
6468,random_5,0,0.0,1000,92328.38944727529,105.00979462968921,-538.3580527636236
6468,no_triple_random5,0,0.0,1000,86367.4163935828,121.86403876538763,-568.162918032086
6473,avoid_crowd_top5,0,0.0,1000,120547.17060859196,68.96534652063401,-397.2641469570402
6473,chase_crowd_top5,0,0.0,1000,63727.76436047249,639.0518873172105,-681.3611781976376
6473,max_pred_prize_top5,0,0.0,1000,125888.62012605547,74.18522794794521,-370.5568993697226
6473,random_5,0,0.0,1000,89650.21405138019,110.23544147497486,-551.7489297430991
6473,no_triple_random5,0,0.0,1000,95208.57431578048,103.65819777656898,-523.9571284210977
6478,avoid_crowd_top5,0,0.0,1000,120588.38448472922,68.93915835635332,-397.05807757635387
6478,chase_crowd_top5,0,0.0,1000,63725.88205844162,639.1262339361052,-681.3705897077919
6478,max_pred_prize_top5,0,0.0,1000,125931.42315769722,74.14711819721849,-370.3428842115138
6478,random_5,0,0.0,1000,94247.768035095,100.29702112350756,-528.7611598245251
6478,no_triple_random5,0,0.0,1000,87732.21071640511,113.94838575564036,-561.3389464179745
6483,avoid_crowd_top5,0,0.0,1000,120545.92821378118,68.96012916095357,-397.27035893109405
6483,chase_crowd_top5,0,0.0,1000,63709.41161674983,639.5858916156706,-681.4529419162509
6483,max_pred_prize_top5,0,0.0,1000,125842.44239290713,74.2297388625203,-370.78778803546436
6483,random_5,0,0.0,1000,94071.28492802498,90.11169210682849,-529.6435753598751
6483,no_triple_random5,0,0.0,1000,94449.19268621482,98.97338373074788,-527.7540365689258
6488,avoid_crowd_top5,0,0.0,1000,120391.84843357459,69.19418278213074,-398.04075783212704
6488,chase_crowd_top5,0,0.0,1000,63715.38541054035,639.3836175245367,-681.4230729472982
6488,max_pred_prize_top5,0,0.0,1000,125759.29192371291,74.37792714346861,-371.20354038143546
6488,random_5,0,0.0,1000,96151.6129668436,96.85733925763421,-519.241935165782
6488,no_triple_random5,0,0.0,1000,105747.92770312136,95.05122888659966,-471.26036148439323
6493,avoid_crowd_top5,0,0.0,1000,120410.14430882907,69.15555299283056,-397.9492784558546
6493,chase_crowd_top5,0,0.0,1000,63751.97422558004,638.5882289162689,-681.2401288720998
6493,max_pred_prize_top5,0,0.0,1000,125722.25082421808,74.411547944702,-371.3887458789096
6493,random_5,0,0.0,1000,89341.25041281246,109.35098066463433,-553.2937479359377
6493,no_triple_random5,0,0.0,1000,92052.40803974631,104.76798957086166,-539.7379598012685
6498,avoid_crowd_top5,0,0.0,1000,120405.6610330975,69.15597652420186,-397.9716948345125
6498,chase_crowd_top5,0,0.0,1000,63739.492297937766,638.809309424664,-681.3025385103111
6498,max_pred_prize_top5,0,0.0,1000,125674.96660596304,74.48419769696855,-371.62516697018475
6498,random_5,0,0.0,1000,101929.08791977155,90.00354592664792,-490.35456040114224
6498,no_triple_random5,0,0.0,1000,91119.3499229246,108.22465117550522,-544.4032503853771
6503,avoid_crowd_top5,0,0.0,1000,120421.90860025305,69.0960507216951,-397.89045699873475
6503,chase_crowd_top5,0,0.0,1000,63738.77202589788,638.8824934591632,-681.3061398705106
6503,max_pred_prize_top5,0,0.0,1000,125693.11589024111,74.44279186443028,-371.5344205487944
6503,random_5,0,0.0,1000,85357.5400225812,113.25351054632128,-573.212299887094
6503,no_triple_random5,0,0.0,1000,93462.19737527879,106.19852021923164,-532.6890131236061
6508,avoid_crowd_top5,0,0.0,1000,120415.72428422203,69.17230715296702,-397.92137857888986
6508,chase_crowd_top5,0,0.0,1000,63729.78887866028,639.0972319905088,-681.3510556066985
6508,max_pred_prize_top5,0,0.0,1000,125701.68854956923,74.48586843104911,-371.4915572521538
6508,random_5,0,0.0,1000,81202.86612065551,126.36028997775615,-593.9856693967224
6508,no_triple_random5,0,0.0,1000,91708.31228032534,108.10297687478655,-541.4584385983733
6513,avoid_crowd_top5,0,0.0,1000,120339.26807599596,69.29545893594202,-398.3036596200202
6513,chase_crowd_top5,0,0.0,1000,63731.63741637729,638.6596426846247,-681.3418129181135
6513,max_pred_prize_top5,0,0.0,1000,125583.25551854979,74.63124383585567,-372.083722407251
6513,random_5,0,0.0,1000,93733.489258451,102.31579451594867,-531.3325537077451
6513,no_triple_random5,0,0.0,1000,91645.07694215057,103.96058361623173,-541.7746152892471
6518,avoid_crowd_top5,0,0.0,1000,120399.97554000388,69.28987002717284,-398.0001222999806
6518,chase_crowd_top5,0,0.0,1000,63824.86100551137,637.0146094366127,-680.8756949724432
6518,max_pred_prize_top5,0,0.0,1000,125480.06467393032,74.79834772600053,-372.5996766303484
6518,random_5,0,0.0,1000,94872.45652636632,98.88176854499716,-525.6377173681683
6518,no_triple_random5,0,0.0,1000,89563.16762072903,106.77776863012284,-552.1841618963549
6523,avoid_crowd_top5,0,0.0,1000,120373.4117400233,69.25995599050745,-398.13294129988356
6523,chase_crowd_top5,0,0.0,1000,63806.973468985096,637.0315415668933,-680.9651326550745
6523,max_pred_prize_top5,0,0.0,1000,125498.30210416255,74.76373545623458,-372.50848947918723
6523,random_5,0,0.0,1000,82753.08798224355,119.72233348752812,-586.2345600887822
6523,no_triple_random5,0,0.0,1000,87049.71658048008,104.98153169480284,-564.7514170975996
6528,avoid_crowd_top5,0,0.0,1000,120257.44168337264,69.4390678459953,-398.7127915831368
6528,chase_crowd_top5,0,0.0,1000,63815.584160534316,636.8571208297354,-680.9220791973285
6528,max_pred_prize_top5,0,0.0,1000,125421.00666320413,74.86536952598195,-372.8949666839793
6528,random_5,0,0.0,1000,92324.36534407843,104.33518771398724,-538.3781732796078
6528,no_triple_random5,0,0.0,1000,90783.05762032248,108.78120087091997,-546.0847118983876
6533,avoid_crowd_top5,0,0.0,1000,120215.67256557915,69.50500767896946,-398.92163717210417
6533,chase_crowd_top5,0,0.0,1000,63812.18704822475,636.9872514275337,-680.9390647588763
6533,max_pred_prize_top5,0,0.0,1000,125340.2402268884,74.94869219734689,-373.29879886555796
6533,random_5,0,0.0,1000,85960.71968263146,207.76198928991693,-570.1964015868427
6533,no_triple_random5,0,0.0,1000,93365.66925339583,102.73527338406966,-533.1716537330208
6538,avoid_crowd_top5,0,0.0,1000,120210.78931779764,69.51113065299924,-398.9460534110118
6538,chase_crowd_top5,0,0.0,1000,63824.53342672354,636.4831870558015,-680.8773328663823
6538,max_pred_prize_top5,0,0.0,1000,125345.52459826929,74.9471215669907,-373.2723770086535
6538,random_5,0,0.0,1000,100590.83729660735,99.50536513341217,-497.0458135169632
6538,no_triple_random5,0,0.0,1000,90664.3226749056,107.93659305229482,-546.678386625472
6543,avoid_crowd_top5,0,0.0,1000,120224.39865447325,69.47935417429518,-398.87800672763376
6543,chase_crowd_top5,0,0.0,1000,63832.339895668105,636.2132056309817,-680.8383005216594
6543,max_pred_prize_top5,0,0.0,1000,125338.76396960719,74.93116983477532,-373.3061801519641
6543,random_5,0,0.0,1000,89413.18705844232,111.33498130230694,-552.9340647077884
6543,no_triple_random5,0,0.0,1000,88388.08352454113,107.23098156318801,-558.0595823772944
6548,avoid_crowd_top5,0,0.0,1000,120223.70348831161,69.47645089340168,-398.8814825584419
6548,chase_crowd_top5,0,0.0,1000,63820.3677345887,636.3353850532372,-680.8981613270565
6548,max_pred_prize_top5,0,0.0,1000,125336.82953041857,74.89995806615737,-373.31585234790714
6548,random_5,0,0.0,1000,88133.98303870248,112.8778339767263,-559.3300848064875
6548,no_triple_random5,0,0.0,1000,95784.70030321922,99.29796040005422,-521.0764984839038
6553,avoid_crowd_top5,0,0.0,1000,120309.08600590253,69.41023070555983,-398.45456997048734
6553,chase_crowd_top5,0,0.0,1000,64064.78008260138,630.8839892080175,-679.6760995869931
6553,max_pred_prize_top5,0,0.0,1000,125448.43685680334,74.79071209540402,-372.75781571598327
6553,random_5,0,0.0,1000,93057.29498721653,102.05399612298586,-534.7135250639174
6553,no_triple_random5,0,0.0,1000,96853.15225185642,100.80822856229274,-515.734238740718
6558,avoid_crowd_top5,0,0.0,1000,120300.26226167646,69.41499107473194,-398.49868869161776
6558,chase_crowd_top5,0,0.0,1000,64047.23643708807,631.4360077240448,-679.7638178145596
6558,max_pred_prize_top5,0,0.0,1000,125388.59046889588,74.85475681774636,-373.0570476555206
6558,random_5,0,0.0,1000,88735.91494263124,110.58140324959679,-556.3204252868438
6558,no_triple_random5,0,0.0,1000,95232.20283779452,102.53690729418383,-523.8389858110274
6563,avoid_crowd_top5,0,0.0,1000,120278.13072266625,69.41185436838185,-398.6093463866688
6563,chase_crowd_top5,0,0.0,1000,64063.35501785194,631.3724033151744,-679.6832249107403
6563,max_pred_prize_top5,0,0.0,1000,125316.78021805706,74.87884512089711,-373.4160989097147
6563,random_5,0,0.0,1000,90705.17062011642,107.45371556391062,-546.474146899418
6563,no_triple_random5,0,0.0,1000,88182.23394532411,111.70505145393365,-559.0888302733795
